league_division,match_date,home_team,away_team,full_time_home_team_goals,full_time_away_team_goals,full_time_result,half_time_home_team_goals,half_time_away_team_goals,half_time_result,referee,home_shots,away_shots,home_shots_on_target,away_shots_on_target,home_fouls_committed,away_fouls_committed,home_corners,away_corners,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,match
e0,2017-01-21,crystal palace,everton,0,1,a,0,0,d,a taylor,8,16,2,8,10,15,8,7,0,1,0,0,english premier league
e0,2017-01-21,liverpool,swansea,2,3,a,0,0,d,k friend,16,6,5,3,7,7,6,3,1,1,0,0,english premier league
e0,2017-01-21,man city,tottenham,2,2,d,0,0,d,a marriner,17,6,7,2,10,7,5,4,2,4,0,0,english premier league
e0,2017-01-21,middlesbrough,west ham,1,3,a,1,2,a,m atkinson,11,13,2,5,7,14,7,5,2,1,0,0,english premier league
e0,2017-01-21,stoke,man united,1,1,d,1,0,h,m clattenburg,6,25,1,8,12,13,1,7,4,0,0,0,english premier league
e0,2017-01-21,west brom,sunderland,2,0,h,2,0,h,c pawson,14,9,5,3,15,12,1,4,1,1,0,0,english premier league
e0,2017-01-22,arsenal,burnley,2,1,h,0,0,d,j moss,24,13,8,7,12,11,10,4,1,3,1,0,english premier league
e0,2017-01-22,chelsea,hull,2,0,h,1,0,h,n swarbrick,9,9,5,4,12,10,9,7,1,3,0,0,english premier league
e0,2017-01-22,southampton,leicester,3,0,h,2,0,h,m oliver,20,11,7,2,8,10,7,2,0,1,0,0,english premier league
e0,2017-01-31,arsenal,watford,1,2,a,0,2,a,a marriner,20,10,5,6,12,15,9,5,3,3,0,0,english premier league
e0,2017-01-31,bournemouth,crystal palace,0,2,a,0,0,d,j moss,10,11,2,4,14,23,2,3,0,4,0,0,english premier league
e0,2017-01-31,burnley,leicester,1,0,h,0,0,d,m dean,24,13,3,5,4,8,10,2,1,0,0,0,english premier league
e0,2017-01-31,liverpool,chelsea,1,1,d,0,1,a,m clattenburg,7,8,3,2,13,8,3,3,2,1,0,0,english premier league
e0,2017-01-31,middlesbrough,west brom,1,1,d,1,1,d,s attwell,11,16,3,5,12,13,4,2,2,1,0,0,english premier league
e0,2017-01-31,sunderland,tottenham,0,0,d,0,0,d,l mason,3,14,1,3,9,13,2,12,2,1,0,0,english premier league
e0,2017-01-31,swansea,southampton,2,1,h,1,0,h,r east,11,10,5,2,10,19,5,4,2,0,0,0,english premier league
e0,2017-01-02,man united,hull,0,0,d,0,0,d,m jones,15,6,6,2,20,16,7,1,1,4,0,0,english premier league
e0,2017-01-02,stoke,everton,1,1,d,1,1,d,c pawson,14,14,7,5,21,12,5,5,1,0,0,0,english premier league
e0,2017-01-02,west ham,man city,0,4,a,0,3,a,k friend,6,11,1,4,11,14,2,4,3,3,0,0,english premier league
e0,2017-04-02,chelsea,arsenal,3,1,h,1,0,h,m atkinson,13,9,6,5,14,8,10,13,1,1,0,0,english premier league
e0,2017-04-02,crystal palace,sunderland,0,4,a,0,4,a,a marriner,21,10,9,7,8,8,6,1,3,3,0,0,english premier league
e0,2017-04-02,everton,bournemouth,6,3,h,3,0,h,m jones,15,18,10,8,14,4,4,8,3,1,0,0,english premier league
e0,2017-04-02,hull,liverpool,2,0,h,1,0,h,l mason,7,22,4,5,9,12,1,15,2,1,0,0,english premier league
e0,2017-04-02,southampton,west ham,1,3,a,1,2,a,g scott,21,6,7,4,12,15,3,2,0,2,0,0,english premier league
e0,2017-04-02,tottenham,middlesbrough,1,0,h,0,0,d,m clattenburg,17,8,5,0,8,11,11,2,0,1,0,0,english premier league
e0,2017-04-02,watford,burnley,2,1,h,2,0,h,m oliver,16,11,7,7,12,10,3,6,5,0,0,1,english premier league
e0,2017-04-02,west brom,stoke,1,0,h,1,0,h,k friend,16,12,4,2,6,13,5,6,2,2,0,0,english premier league
e0,2017-05-02,leicester,man united,0,3,a,0,2,a,a taylor,11,15,1,9,12,13,10,3,2,4,0,0,english premier league
e0,2017-05-02,man city,swansea,2,1,h,1,0,h,m dean,17,4,5,2,9,13,10,3,2,3,0,0,english premier league
e0,2017-11-02,arsenal,hull,2,0,h,1,0,h,m clattenburg,17,9,7,4,12,9,3,8,3,1,0,1,english premier league
e0,2017-11-02,liverpool,tottenham,2,0,h,2,0,h,a taylor,17,7,9,2,14,14,10,3,3,4,0,0,english premier league
e0,2017-11-02,man united,watford,2,0,h,1,0,h,r madley,22,9,11,3,10,12,5,1,1,0,0,0,english premier league
e0,2017-11-02,middlesbrough,everton,0,0,d,0,0,d,m dean,9,7,3,3,14,9,5,2,2,0,0,0,english premier league
e0,2017-11-02,stoke,crystal palace,1,0,h,0,0,d,m atkinson,7,6,4,1,10,14,5,5,1,3,0,0,english premier league
e0,2017-11-02,sunderland,southampton,0,4,a,0,2,a,p tierney,6,15,1,8,12,14,6,2,1,0,0,0,english premier league
e0,2017-11-02,west ham,west brom,2,2,d,0,1,a,m oliver,16,8,4,3,7,14,7,5,3,2,0,0,english premier league
e0,2017-12-02,burnley,chelsea,1,1,d,1,1,d,k friend,6,13,4,2,12,11,1,1,3,2,0,0,english premier league
e0,2017-12-02,swansea,leicester,2,0,h,2,0,h,j moss,10,9,4,1,7,14,7,3,2,2,0,0,english premier league
e0,2017-02-13,bournemouth,man city,0,2,a,0,1,a,n swarbrick,5,17,1,5,8,11,3,7,2,3,0,0,english premier league
e0,2017-02-25,chelsea,swansea,3,1,h,1,1,d,n swarbrick,16,3,5,2,11,14,8,1,1,3,0,0,english premier league
e0,2017-02-25,crystal palace,middlesbrough,1,0,h,1,0,h,r madley,15,11,3,4,13,15,4,2,3,1,0,0,english premier league
e0,2017-02-25,everton,sunderland,2,0,h,1,0,h,s attwell,20,10,8,1,10,16,10,6,0,2,0,0,english premier league
e0,2017-02-25,hull,burnley,1,1,d,0,0,d,m atkinson,15,10,1,3,8,13,6,3,1,1,0,1,english premier league
e0,2017-02-25,watford,west ham,1,1,d,1,0,h,c pawson,9,13,1,2,18,14,4,6,4,1,0,1,english premier league
e0,2017-02-25,west brom,bournemouth,2,1,h,2,1,h,m clattenburg,13,12,4,4,12,5,8,6,2,0,0,0,english premier league
e0,2017-02-26,tottenham,stoke,4,0,h,4,0,h,j moss,21,5,9,3,11,14,8,5,2,3,0,0,english premier league
e0,2017-02-27,leicester,liverpool,3,1,h,2,0,h,m oliver,13,17,7,7,8,5,5,12,0,0,0,0,english premier league
e0,2017-04-03,leicester,hull,3,1,h,1,1,d,m dean,17,10,5,4,12,13,10,4,1,1,0,0,english premier league
e0,2017-04-03,liverpool,arsenal,3,1,h,2,0,h,r madley,18,7,7,3,8,15,9,3,1,2,0,0,english premier league
e0,2017-04-03,man united,bournemouth,1,1,d,1,1,d,k friend,20,3,7,1,9,11,15,2,3,2,0,1,english premier league
e0,2017-04-03,stoke,middlesbrough,2,0,h,2,0,h,c pawson,13,8,8,2,16,20,6,1,1,2,0,0,english premier league
e0,2017-04-03,swansea,burnley,3,2,h,1,1,d,a taylor,23,6,10,4,7,13,9,2,2,2,0,0,english premier league
e0,2017-04-03,watford,southampton,3,4,a,1,2,a,j moss,16,20,4,11,16,9,6,5,3,2,0,0,english premier league
e0,2017-04-03,west brom,crystal palace,0,2,a,0,0,d,m jones,11,10,1,4,8,12,5,5,0,1,0,0,english premier league
e0,2017-05-03,sunderland,man city,0,2,a,0,1,a,m atkinson,11,14,3,7,11,4,6,4,1,0,0,0,english premier league
e0,2017-05-03,tottenham,everton,3,2,h,1,0,h,m oliver,20,8,7,4,9,14,7,2,1,2,0,0,english premier league
e0,2017-06-03,west ham,chelsea,1,2,a,0,1,a,a marriner,11,9,2,4,8,8,6,4,0,1,0,0,english premier league
e0,2017-08-03,man city,stoke,0,0,d,0,0,d,n swarbrick,12,5,1,2,8,11,8,1,1,3,0,0,english premier league
e0,2017-11-03,bournemouth,west ham,3,2,h,1,1,d,r madley,21,15,9,7,20,15,5,6,4,2,0,0,english premier league
e0,2017-11-03,everton,west brom,3,0,h,2,0,h,g scott,16,5,5,2,8,12,4,6,1,2,0,0,english premier league
e0,2017-11-03,hull,swansea,2,1,h,0,0,d,a marriner,15,11,7,3,14,5,2,7,3,1,0,0,english premier league
e0,2017-12-03,liverpool,burnley,2,1,h,1,1,d,c pawson,10,11,3,1,12,16,11,1,2,2,0,0,english premier league
e0,2017-03-18,bournemouth,swansea,2,0,h,1,0,h,m dean,12,10,6,1,10,9,2,4,0,2,0,0,english premier league
e0,2017-03-18,crystal palace,watford,1,0,h,0,0,d,m atkinson,7,6,0,2,8,15,3,2,0,2,0,0,english premier league
e0,2017-03-18,everton,hull,4,0,h,1,0,h,p tierney,14,6,8,0,9,7,5,8,2,0,0,1,english premier league
e0,2017-03-18,stoke,chelsea,1,2,a,1,1,d,a taylor,5,20,1,7,16,11,5,11,4,2,1,0,english premier league
e0,2017-03-18,sunderland,burnley,0,0,d,0,0,d,r madley,14,17,5,3,14,7,3,5,2,1,0,0,english premier league
e0,2017-03-18,west brom,arsenal,3,1,h,1,1,d,n swarbrick,12,11,8,2,5,6,4,5,1,0,0,0,english premier league
e0,2017-03-18,west ham,leicester,2,3,a,1,3,a,r east,20,11,7,5,10,14,6,5,0,1,0,0,english premier league
e0,2017-03-19,man city,liverpool,1,1,d,0,0,d,m oliver,13,13,3,4,14,7,9,8,3,3,0,0,english premier league
e0,2017-03-19,middlesbrough,man united,1,3,a,0,1,a,j moss,10,14,3,6,9,8,8,3,1,1,0,0,english premier league
e0,2017-03-19,tottenham,southampton,2,1,h,2,0,h,a marriner,12,8,6,3,12,13,5,1,3,3,0,0,english premier league
e0,2017-01-04,burnley,tottenham,0,2,a,0,0,d,s attwell,13,19,2,7,9,6,3,7,2,0,0,0,english premier league
e0,2017-01-04,chelsea,crystal palace,1,2,a,1,2,a,c pawson,24,8,11,3,12,14,9,3,3,2,0,0,english premier league
e0,2017-01-04,hull,west ham,2,1,h,0,1,a,m jones,7,12,3,4,16,9,5,5,2,2,0,0,english premier league
e0,2017-01-04,leicester,stoke,2,0,h,1,0,h,l mason,23,10,10,2,7,11,10,4,1,4,0,0,english premier league
e0,2017-01-04,liverpool,everton,3,1,h,2,1,h,a taylor,10,9,6,4,17,10,2,3,1,3,0,0,english premier league
e0,2017-01-04,man united,west brom,0,0,d,0,0,d,m dean,18,3,3,1,15,13,6,1,3,3,0,0,english premier league
e0,2017-01-04,southampton,bournemouth,0,0,d,0,0,d,j moss,14,12,4,3,14,8,6,3,1,0,0,0,english premier league
e0,2017-01-04,watford,sunderland,1,0,h,0,0,d,l probert,23,11,10,3,12,8,13,9,1,3,0,0,english premier league
e0,2017-02-04,arsenal,man city,2,2,d,1,2,a,a marriner,8,14,3,5,8,15,3,8,3,2,0,0,english premier league
e0,2017-02-04,swansea,middlesbrough,0,0,d,0,0,d,r madley,15,8,3,1,9,16,11,3,2,3,0,0,english premier league
e0,2017-04-04,burnley,stoke,1,0,h,0,0,d,k friend,7,15,3,2,9,16,3,5,3,2,0,0,english premier league
e0,2017-04-04,leicester,sunderland,2,0,h,0,0,d,g scott,19,15,8,3,12,13,5,6,0,1,0,0,english premier league
e0,2017-04-04,man united,everton,1,1,d,0,1,a,n swarbrick,18,11,3,4,10,18,6,5,1,4,0,1,english premier league
e0,2017-04-04,watford,west brom,2,0,h,1,0,h,p tierney,9,18,2,2,11,14,5,6,1,4,1,0,english premier league
e0,2017-05-04,arsenal,west ham,3,0,h,0,0,d,m atkinson,21,7,8,2,11,5,5,0,2,2,0,0,english premier league
e0,2017-05-04,chelsea,man city,2,1,h,2,1,h,m dean,10,17,4,7,10,14,2,9,1,3,0,0,english premier league
e0,2017-05-04,hull,middlesbrough,4,2,h,3,2,h,m oliver,17,12,5,4,13,12,8,4,2,1,0,0,english premier league
e0,2017-05-04,liverpool,bournemouth,2,2,d,1,1,d,l mason,20,7,8,2,11,8,7,2,1,1,0,0,english premier league
e0,2017-05-04,southampton,crystal palace,3,1,h,1,1,d,r east,25,17,9,3,16,11,11,11,2,1,0,0,english premier league
e0,2017-05-04,swansea,tottenham,1,3,a,1,0,h,j moss,4,18,1,8,7,8,5,7,1,1,0,0,english premier league
e0,2017-08-04,bournemouth,chelsea,1,3,a,1,2,a,a marriner,12,15,1,5,7,11,4,4,2,3,0,0,english premier league
e0,2017-08-04,man city,hull,3,1,h,1,0,h,j moss,23,6,7,1,6,8,7,3,0,2,0,0,english premier league
e0,2017-08-04,middlesbrough,burnley,0,0,d,0,0,d,m atkinson,12,7,5,2,9,12,4,3,0,3,0,0,english premier league
e0,2017-08-04,stoke,liverpool,1,2,a,1,0,h,m dean,9,14,4,4,7,11,5,8,0,2,0,0,english premier league
e0,2017-08-04,tottenham,watford,4,0,h,3,0,h,a taylor,19,8,6,2,12,12,7,5,0,1,0,0,english premier league
e0,2017-08-04,west brom,southampton,0,1,a,0,1,a,c kavanagh,17,10,6,3,12,12,7,3,2,2,0,0,english premier league
e0,2017-08-04,west ham,swansea,1,0,h,1,0,h,k friend,14,4,6,1,12,12,4,3,5,1,0,0,english premier league
e0,2017-09-04,everton,leicester,4,2,h,3,2,h,r madley,12,6,7,4,8,15,4,6,2,2,0,0,english premier league
e0,2017-09-04,sunderland,man united,0,3,a,0,1,a,c pawson,9,18,4,9,14,20,4,5,1,5,1,0,english premier league
e0,2017-10-04,crystal palace,arsenal,3,0,h,1,0,h,m oliver,17,11,6,3,11,10,5,8,0,1,0,0,english premier league
e0,2017-04-15,crystal palace,leicester,2,2,d,0,1,a,m dean,15,6,4,2,10,16,8,5,0,2,0,0,english premier league
e0,2017-04-15,everton,burnley,3,1,h,0,0,d,m clattenburg,29,13,7,6,15,14,6,7,2,0,0,0,english premier league
e0,2017-04-15,southampton,man city,0,3,a,0,0,d,n swarbrick,8,18,1,5,9,8,3,8,3,0,0,0,english premier league
e0,2017-04-15,stoke,hull,3,1,h,1,0,h,s attwell,14,14,4,3,12,5,3,7,0,2,0,0,english premier league
e0,2017-04-15,sunderland,west ham,2,2,d,1,1,d,a marriner,14,7,4,3,14,10,8,1,1,0,0,1,english premier league
e0,2017-04-15,tottenham,bournemouth,4,0,h,2,0,h,m oliver,24,5,14,1,8,10,13,1,0,1,0,0,english premier league
e0,2017-04-15,watford,swansea,1,0,h,1,0,h,l mason,15,13,7,4,8,13,6,2,0,0,0,0,english premier league
e0,2017-04-16,man united,chelsea,2,0,h,1,0,h,r madley,9,5,3,0,16,20,1,3,3,3,0,0,english premier league
e0,2017-04-16,west brom,liverpool,0,1,a,0,1,a,j moss,7,15,2,2,15,9,4,4,3,1,0,0,english premier league
e0,2017-04-17,middlesbrough,arsenal,1,2,a,0,1,a,a taylor,13,12,5,4,11,16,2,4,2,2,0,0,english premier league
e0,2017-04-22,bournemouth,middlesbrough,4,0,h,2,0,h,g scott,20,5,10,2,4,14,4,3,0,2,0,1,english premier league
e0,2017-04-22,hull,watford,2,0,h,0,0,d,r madley,8,13,3,2,10,11,4,7,3,1,1,0,english premier league
e0,2017-04-22,swansea,stoke,2,0,h,1,0,h,m oliver,10,9,6,3,5,14,11,4,2,2,0,0,english premier league
e0,2017-04-22,west ham,everton,0,0,d,0,0,d,r east,15,4,3,0,9,15,8,4,2,3,0,0,english premier league
e0,2017-04-23,burnley,man united,0,2,a,0,2,a,a taylor,8,12,0,6,17,16,3,3,2,1,0,0,english premier league
e0,2017-04-23,liverpool,crystal palace,1,2,a,1,1,d,a marriner,14,7,1,3,8,10,4,3,1,2,0,0,english premier league
e0,2017-04-25,chelsea,southampton,4,2,h,2,1,h,l mason,17,12,7,4,13,9,6,7,2,2,0,0,english premier league
e0,2017-04-26,arsenal,leicester,1,0,h,0,0,d,m jones,12,7,5,3,9,13,12,1,2,4,0,0,english premier league
e0,2017-04-26,crystal palace,tottenham,0,1,a,0,0,d,j moss,6,18,1,4,13,15,2,11,3,3,0,0,english premier league
e0,2017-04-26,middlesbrough,sunderland,1,0,h,1,0,h,m dean,6,10,2,4,15,11,3,5,3,3,0,0,english premier league
e0,2017-04-27,man city,man united,0,0,d,0,0,d,m atkinson,19,3,6,1,10,8,7,4,1,0,0,1,english premier league
e0,2017-04-29,crystal palace,burnley,0,2,a,0,1,a,r madley,15,9,5,3,11,12,14,4,2,0,0,0,english premier league
e0,2017-04-29,southampton,hull,0,0,d,0,0,d,m dean,11,9,2,1,9,13,6,6,0,3,0,0,english premier league
e0,2017-04-29,stoke,west ham,0,0,d,0,0,d,l probert,19,12,4,4,12,3,5,3,1,0,0,0,english premier league
e0,2017-04-29,sunderland,bournemouth,0,1,a,0,0,d,s attwell,17,15,5,7,13,9,6,5,3,2,0,0,english premier league
e0,2017-04-29,west brom,leicester,0,1,a,0,1,a,m clattenburg,16,6,4,1,14,9,5,6,2,2,0,0,english premier league
e0,2017-04-30,everton,chelsea,0,3,a,0,0,d,j moss,12,11,4,5,13,11,2,4,3,4,0,0,english premier league
e0,2017-04-30,man united,swansea,1,1,d,1,0,h,n swarbrick,12,12,6,4,11,13,5,2,2,2,0,0,english premier league
e0,2017-04-30,middlesbrough,man city,2,2,d,1,0,h,k friend,14,22,6,4,9,9,4,11,4,4,0,0,english premier league
e0,2017-04-30,tottenham,arsenal,2,0,h,0,0,d,m oliver,20,12,11,4,7,15,14,5,1,3,0,0,english premier league
e0,2017-01-05,watford,liverpool,0,1,a,0,1,a,c pawson,9,12,2,8,11,9,3,5,3,1,0,0,english premier league
e0,2017-05-05,west ham,tottenham,1,0,h,0,0,d,a taylor,13,11,5,5,8,9,3,7,4,2,0,0,english premier league
e0,2017-06-05,bournemouth,stoke,2,2,d,0,1,a,p tierney,12,14,2,3,10,15,0,7,2,0,0,0,english premier league
e0,2017-06-05,burnley,west brom,2,2,d,0,0,d,m jones,14,11,4,3,9,14,5,8,1,3,0,0,english premier league
e0,2017-06-05,hull,sunderland,0,2,a,0,0,d,n swarbrick,16,12,6,5,10,8,7,4,3,1,0,0,english premier league
e0,2017-06-05,leicester,watford,3,0,h,1,0,h,r east,11,14,5,7,8,10,10,1,0,0,0,0,english premier league
e0,2017-06-05,man city,crystal palace,5,0,h,1,0,h,m oliver,26,5,12,2,12,8,9,3,1,3,0,0,english premier league
e0,2017-06-05,swansea,everton,1,0,h,1,0,h,m atkinson,9,8,4,2,5,13,9,5,0,0,0,0,english premier league
e0,2017-07-05,arsenal,man united,2,0,h,0,0,d,a marriner,9,10,4,4,14,10,5,9,1,0,0,0,english premier league
e0,2017-07-05,liverpool,southampton,0,0,d,0,0,d,r madley,17,4,8,0,9,4,3,6,1,3,0,0,english premier league
e0,2017-08-05,chelsea,middlesbrough,3,0,h,2,0,h,c pawson,21,2,7,1,8,21,8,1,0,2,0,0,english premier league
e0,2017-10-05,southampton,arsenal,0,2,a,0,0,d,j moss,14,11,3,4,5,5,8,5,1,2,0,0,english premier league
e0,2017-12-05,everton,watford,1,0,h,0,0,d,k friend,15,14,6,2,7,11,9,8,0,3,0,0,english premier league
e0,2017-12-05,west brom,chelsea,0,1,a,0,0,d,m oliver,7,24,2,5,13,8,5,8,3,0,0,0,english premier league
e0,2017-05-13,bournemouth,burnley,2,1,h,1,0,h,l probert,18,14,6,3,6,11,7,1,0,1,0,0,english premier league
e0,2017-05-13,man city,leicester,2,1,h,2,1,h,r madley,17,9,5,4,12,16,9,3,3,3,0,0,english premier league
e0,2017-05-13,middlesbrough,southampton,1,2,a,0,1,a,a taylor,14,14,3,4,19,11,6,3,3,0,0,0,english premier league
e0,2017-05-13,stoke,arsenal,1,4,a,0,1,a,m dean,10,10,4,6,13,7,7,6,1,2,0,0,english premier league
e0,2017-05-13,sunderland,swansea,0,2,a,0,2,a,a marriner,13,3,4,3,13,6,8,4,4,0,0,0,english premier league
e0,2017-05-14,crystal palace,hull,4,0,h,2,0,h,m atkinson,12,9,4,0,13,14,3,7,3,5,0,0,english premier league
e0,2017-05-14,tottenham,man united,2,1,h,1,0,h,j moss,14,8,7,2,14,15,8,3,1,2,0,0,english premier league
e0,2017-05-14,west ham,liverpool,0,4,a,0,1,a,n swarbrick,10,26,3,11,5,10,4,6,2,0,0,0,english premier league
e0,2017-05-15,chelsea,watford,4,3,h,2,1,h,l mason,24,9,9,3,7,12,8,3,2,4,0,1,english premier league
e0,2017-05-16,arsenal,sunderland,2,0,h,0,0,d,r east,36,6,13,2,15,10,17,3,4,2,0,0,english premier league
e0,2017-05-16,man city,west brom,3,1,h,2,0,h,c pawson,21,5,10,2,8,11,7,1,1,2,0,0,english premier league
e0,2017-05-17,southampton,man united,0,0,d,0,0,d,m dean,17,11,6,1,7,10,7,3,2,1,0,0,english premier league
e0,2017-05-18,leicester,tottenham,1,6,a,0,2,a,m oliver,12,26,5,12,11,8,4,4,3,1,0,0,english premier league
e0,2017-05-21,arsenal,everton,3,1,h,2,0,h,m oliver,17,22,9,7,10,15,4,6,2,4,1,0,english premier league
e0,2017-05-21,burnley,west ham,1,2,a,1,1,d,r madley,9,14,1,4,11,14,2,5,2,2,0,0,english premier league
e0,2017-05-21,chelsea,sunderland,5,1,h,1,1,d,n swarbrick,28,7,8,3,8,15,11,1,1,1,0,0,english premier league
e0,2017-05-21,hull,tottenham,1,7,a,0,3,a,a marriner,10,19,4,14,14,5,2,3,0,0,0,0,english premier league
e0,2017-05-21,leicester,bournemouth,1,1,d,0,1,a,l mason,21,10,5,4,11,10,9,1,4,1,0,0,english premier league
e0,2017-05-21,liverpool,middlesbrough,3,0,h,1,0,h,m atkinson,25,9,10,3,13,8,3,3,0,1,0,0,english premier league
e0,2017-05-21,man united,crystal palace,2,0,h,2,0,h,a taylor,9,6,2,1,16,10,3,6,2,0,0,0,english premier league
e0,2017-05-21,southampton,stoke,0,1,a,0,0,d,l probert,14,14,6,3,12,10,4,10,2,4,0,0,english premier league
e0,2017-05-21,swansea,west brom,2,1,h,0,1,a,m dean,12,16,2,5,8,10,7,4,1,1,0,0,english premier league
e0,2017-05-21,watford,man city,0,5,a,0,4,a,j moss,6,15,3,9,12,10,4,5,1,0,0,0,english premier league
e1,2016-05-08,fulham,newcastle,1,0,h,1,0,h,s hooper,5,8,3,2,12,11,2,2,1,3,0,0,efl championship df
e1,2016-06-08,birmingham,cardiff,0,0,d,0,0,d,t robinson,14,13,3,5,12,16,5,5,1,0,0,0,efl championship df
e1,2016-06-08,blackburn,norwich,1,4,a,0,3,a,t harrington,5,12,2,7,9,16,7,3,1,2,0,0,efl championship df
e1,2016-06-08,bristol city,wigan,2,1,h,0,1,a,j adcock,24,11,6,3,7,13,10,2,1,4,0,0,efl championship df
e1,2016-06-08,derby,brighton,0,0,d,0,0,d,j simpson,12,16,4,5,13,17,1,7,2,2,0,0,efl championship df
e1,2016-06-08,huddersfield,brentford,2,1,h,0,0,d,g eltringham,16,8,7,4,13,9,5,2,1,1,0,0,efl championship df
e1,2016-06-08,ipswich,barnsley,4,2,h,0,0,d,k stroud,9,14,7,5,17,11,5,4,2,3,0,0,efl championship df
e1,2016-06-08,nott'm forest,burton,4,3,h,2,2,d,a woolmer,14,16,4,3,13,8,8,6,2,2,0,0,efl championship df
e1,2016-06-08,reading,preston,1,0,h,1,0,h,a davies,15,7,5,3,13,16,6,1,2,3,0,0,efl championship df
e1,2016-06-08,rotherham,wolves,2,2,d,2,1,h,s duncan,6,9,3,5,11,8,3,6,2,1,0,1,efl championship df
e1,2016-07-08,qpr,leeds,3,0,h,1,0,h,o langford,15,8,8,0,8,13,5,5,2,1,0,0,efl championship df
e1,2016-07-08,sheffield weds,aston villa,1,0,h,0,0,d,s martin,17,12,6,2,14,9,12,9,3,3,0,0,efl championship df
e1,2016-12-08,brighton,nott'm forest,3,0,h,1,0,h,a madley,17,14,7,2,19,15,6,7,3,4,0,0,efl championship df
e1,2016-08-13,aston villa,rotherham,3,0,h,2,0,h,k stroud,16,9,7,1,17,13,4,6,4,2,0,0,efl championship df
e1,2016-08-13,barnsley,derby,2,0,h,1,0,h,t harrington,9,16,4,4,17,12,8,8,3,4,0,0,efl championship df
e1,2016-08-13,brentford,ipswich,2,0,h,0,0,d,s martin,16,15,6,3,11,13,4,6,0,1,0,0,efl championship df
e1,2016-08-13,burton,bristol city,1,2,a,0,1,a,d coote,17,12,5,4,10,17,7,8,1,1,0,0,efl championship df
e1,2016-08-13,leeds,birmingham,1,2,a,1,1,d,p tierney,11,11,3,3,15,14,7,4,1,5,0,0,efl championship df
e1,2016-08-13,newcastle,huddersfield,1,2,a,0,1,a,o langford,13,8,4,3,6,10,4,1,1,2,0,0,efl championship df
e1,2016-08-13,norwich,sheffield weds,0,0,d,0,0,d,a woolmer,6,7,2,5,11,11,10,4,1,1,0,0,efl championship df
e1,2016-08-13,preston,fulham,1,2,a,0,1,a,j adcock,15,16,3,5,10,11,6,8,0,2,0,0,efl championship df
e1,2016-08-13,wigan,blackburn,3,0,h,2,0,h,g scott,20,7,4,2,16,9,5,4,2,3,0,0,efl championship df
e1,2016-08-13,wolves,reading,2,0,h,1,0,h,d bond,14,9,7,1,7,10,5,5,2,2,0,0,efl championship df
e1,2016-08-14,cardiff,qpr,0,2,a,0,0,d,j linington,9,9,1,2,11,14,3,1,1,4,0,0,efl championship df
e1,2016-08-16,aston villa,huddersfield,1,1,d,1,0,h,s duncan,18,11,5,3,10,13,4,6,3,1,0,0,efl championship df
e1,2016-08-16,brentford,nott'm forest,1,0,h,1,0,h,t robinson,13,7,4,5,13,12,4,8,3,2,0,1,efl championship df
e1,2016-08-16,brighton,rotherham,3,0,h,2,0,h,s hooper,16,10,4,2,14,13,4,4,1,4,0,0,efl championship df
e1,2016-08-16,burton,sheffield weds,3,1,h,2,1,h,n swarbrick,17,8,8,3,5,12,5,7,1,1,0,0,efl championship df
e1,2016-08-16,leeds,fulham,1,1,d,0,0,d,c kavanagh,15,21,4,3,9,4,9,4,1,1,0,0,efl championship df
e1,2016-08-16,norwich,bristol city,1,0,h,1,0,h,s attwell,15,6,5,2,13,9,9,6,2,0,0,0,efl championship df
e1,2016-08-16,preston,derby,0,1,a,0,0,d,d coote,9,16,1,3,15,7,5,5,1,0,0,0,efl championship df
e1,2016-08-16,wigan,birmingham,1,1,d,0,1,a,j simpson,20,6,6,3,15,10,10,2,3,3,0,0,efl championship df
e1,2016-08-16,wolves,ipswich,0,0,d,0,0,d,p bankes,6,10,2,2,10,14,2,5,2,5,0,0,efl championship df
e1,2016-08-17,barnsley,qpr,3,2,h,1,0,h,d bond,12,12,5,3,8,13,4,1,1,1,0,1,efl championship df
e1,2016-08-17,cardiff,blackburn,2,1,h,2,0,h,a davies,13,11,3,3,7,7,4,4,1,1,0,1,efl championship df
e1,2016-08-17,newcastle,reading,4,1,h,1,1,d,a madley,11,13,7,3,11,19,2,9,1,5,0,0,efl championship df
e1,2016-08-20,birmingham,wolves,1,3,a,1,0,h,k stroud,14,19,7,7,7,15,10,12,1,1,1,0,efl championship df
e1,2016-08-20,blackburn,burton,2,2,d,1,1,d,p bankes,12,14,6,3,11,8,6,12,2,1,0,0,efl championship df
e1,2016-08-20,bristol city,newcastle,0,1,a,0,1,a,t harrington,17,8,2,1,13,19,6,3,3,0,0,0,efl championship df
e1,2016-08-20,derby,aston villa,0,0,d,0,0,d,p tierney,11,9,2,4,12,17,5,7,3,3,0,0,efl championship df
e1,2016-08-20,fulham,cardiff,2,2,d,1,0,h,j simpson,17,9,4,3,5,10,4,4,1,2,0,0,efl championship df
e1,2016-08-20,huddersfield,barnsley,2,1,h,1,0,h,c kavanagh,15,9,6,3,13,10,7,4,4,2,0,0,efl championship df
e1,2016-08-20,nott'm forest,wigan,4,3,h,1,1,d,j linington,23,13,10,5,6,12,5,5,4,4,0,0,efl championship df
e1,2016-08-20,qpr,preston,0,2,a,0,1,a,a madley,10,10,3,2,8,11,10,5,1,2,0,0,efl championship df
