year,round_id,match_id,date_time,stage,home_team_code,home_team_name,away_team_code,away_team_name,stadium,city,attendance,referee,assistant_1,assistant_2,half_time_home_goals,half_time_away_goals,home_team_goals,away_team_goals,penalty_home,penalty_away,when_win_conditions
1998,1014,8742,1998-06-16 21:00:00,group a,bra,brazil,mar,morocco,la beaujoire,nantes ,35500,levnikov nikolai (rus),dupanov yuri (blr),warren mark (eng),2,0,3,0,,,fulltime
1998,1014,8743,1998-06-17 17:30:00,group b,chi,chile,aut,austria,stade geoffroy guichard,saint-etienne ,30600,el ghandour gamal (egy),ghadanfari hussain (kuw),tresaco gracia fernando (esp),0,0,1,1,,,fulltime
1998,1014,8744,1998-06-17 21:00:00,group b,ita,italy,cmr,cameroon,la mosson,montpellier ,29800,lennie edward (aus),fred lencie (van),rossi claudio (arg),1,0,3,0,,,fulltime
1998,1014,8746,1998-06-18 17:30:00,group c,rsa,south africa,den,denmark,stade municipal,toulouse ,33500,toro rendon john (col),arango jorge luis (col),galvan celestino (par),0,1,1,1,,,fulltime
1998,1014,8745,1998-06-18 21:00:00,group c,fra,france,ksa,saudi arabia,stade de france,saint-denis ,80000,brizio carter arturo (mex),salinas reynaldo (hon),torres zuniga luis (crc),1,0,4,0,,,fulltime
1998,1014,8747,1998-06-19 17:30:00,group d,nga,nigeria,bul,bulgaria,parc des princes,paris ,45500,sanchez yanten mario (chi),diaz galvez jorge (chi),pinto arnaldo (bra),1,0,1,0,,,fulltime
1998,1014,8748,1998-06-19 21:00:00,group d,esp,spain,par,paraguay,stade geoffroy guichard,saint-etienne ,30600,mcleod ian (rsa),soldatos aristidis chris (rsa),powell owen (jam),0,0,0,0,,,fulltime
1998,1014,8751,1998-06-20 14:30:00,group h,jpn,japan,cro,croatia,la beaujoire,nantes ,35500,ramdhan ramesh (tri),gonzales merere (tri),salie achmat (rsa),0,0,0,1,,,fulltime
1998,1014,8750,1998-06-20 17:30:00,group e,bel,belgium,mex,mexico,stade du parc lescure,bordeaux ,31800,dallas hugh (sco),foley eddie (irl),al musawi mohamed (oma),1,0,2,2,,,fulltime
1998,1014,8749,1998-06-20 21:00:00,group e,ned,netherlands,kor,korea republic,stade v�lodrome,marseilles ,55000,wojcik ryszard (pol),pociegiel jacek (pol),dupanov yuri (blr),2,0,5,0,,,fulltime
1998,1014,8753,1998-06-21 14:30:00,group f,ger,germany,yug,yugoslavia,stade felix bollaert,lens ,38100,nielsen kim milton (den),zammit emanuel (mlt),van den broeck marc (bel),0,1,2,2,,,fulltime
1998,1014,8752,1998-06-21 17:30:00,group h,arg,argentina,jam,jamaica,parc des princes,paris ,45500,pedersen rune (nor),nilsson mikael (swe),mazzei gennaro (ita),1,0,5,0,,,fulltime
1998,1014,8754,1998-06-21 21:00:00,group f,usa,usa,irn,iran,stade de gerland,lyon ,39100,meier urs (sui),rausis laurent (sui),grigorescu nicolae (rou),0,1,1,2,,,fulltime
1998,1014,8755,1998-06-22 17:30:00,group g,col,colombia,tun,tunisia,la mosson,montpellier ,29800,heynemann bernd (ger),schneider erich (ger),amler evzen (cze),0,0,1,0,,,fulltime
1998,1014,8756,1998-06-22 21:00:00,group g,rou,romania,eng,england,stade municipal,toulouse ,33500,batta marc (fra),poudevigne jacques (fra),soldatos aristidis chris (rsa),0,0,2,1,,,fulltime
1998,1014,8757,1998-06-23 16:00:00,group b,ita,italy,aut,austria,stade de france,saint-denis ,80000,durkin paul (eng),warren mark (eng),jeon young hyun (kor),0,0,2,1,,,fulltime
1998,1014,8760,1998-06-23 16:00:00,group b,chi,chile,cmr,cameroon,la beaujoire,nantes ,35500,vagner laszlo (hun),wickramatunga nimal (sri),abdul hamid halim (mas),1,0,1,1,,,fulltime
1998,1014,8758,1998-06-23 21:00:00,group a,sco,scotland,mar,morocco,stade geoffroy guichard,saint-etienne ,30600,bujsaim ali (uae),torres zuniga luis (crc),fred lencie (van),0,1,0,3,,,fulltime
1998,1014,8759,1998-06-23 21:00:00,group a,bra,brazil,nor,norway,stade v�lodrome,marseilles ,55000,baharmast esse (usa),mazzei gennaro (ita),dante dramane (mli),0,0,1,2,,,fulltime
1998,1014,8762,1998-06-24 16:00:00,group c,fra,france,den,denmark,stade de gerland,lyon ,39100,collina pierluigi (ita),van den broeck marc (bel),zammit emanuel (mlt),1,1,2,1,,,fulltime
1998,1014,8764,1998-06-24 16:00:00,group c,rsa,south africa,ksa,saudi arabia,stade du parc lescure,bordeaux ,31800,sanchez yanten mario (chi),powell owen (jam),foley eddie (irl),1,1,2,2,,,fulltime
1998,1014,8761,1998-06-24 21:00:00,group d,esp,spain,bul,bulgaria,stade felix bollaert,lens ,38100,van der ende mario (ned),grigorescu nicolae (rou),rossi claudio (arg),2,0,6,1,,,fulltime
1998,1014,8763,1998-06-24 21:00:00,group d,nga,nigeria,par,paraguay,stade municipal,toulouse ,33500,anprasert pirom (tha),al musawi mohamed (oma),nilsson mikael (swe),1,1,1,3,,,fulltime
1998,1014,8765,1998-06-25 16:00:00,group e,bel,belgium,kor,korea republic,parc des princes,paris ,45500,rezende marcio (bra),pinto arnaldo (bra),arango jorge luis (col),1,0,1,1,,,fulltime
1998,1014,8766,1998-06-25 16:00:00,group e,ned,netherlands,mex,mexico,stade geoffroy guichard,saint-etienne ,30600,alzeid abdulrahman (ksa),tresaco gracia fernando (esp),ghadanfari hussain (kuw),2,0,2,2,,,fulltime
1998,1014,8767,1998-06-25 21:00:00,group f,ger,germany,irn,iran,la mosson,montpellier ,29800,gonzalez chavez epifanio (par),galvan celestino (par),diaz galvez jorge (chi),0,0,2,0,,,fulltime
1998,1014,8768,1998-06-25 21:00:00,group f,usa,usa,yug,yugoslavia,la beaujoire,nantes ,35500,el ghandour gamal (egy),salie achmat (rsa),warren mark (eng),0,1,0,1,,,fulltime
1998,1014,8771,1998-06-26 16:00:00,group h,jpn,japan,jam,jamaica,stade de gerland,lyon ,39100,benko gunter (aut),amler evzen (cze),dante dramane (mli),0,1,1,2,,,fulltime
1998,1014,8772,1998-06-26 16:00:00,group h,arg,argentina,cro,croatia,stade du parc lescure,bordeaux ,31800,belqola said (mar),soldatos aristidis chris (rsa),mansri mohamed (tun),1,0,1,0,,,fulltime
1998,1014,8769,1998-06-26 21:00:00,group g,rou,romania,tun,tunisia,stade de france,saint-denis ,77000,lennie edward (aus),pociegiel jacek (pol),dupanov yuri (blr),0,1,1,1,,,fulltime
1998,1014,8770,1998-06-26 21:00:00,group g,col,colombia,eng,england,stade felix bollaert,lens ,38100,brizio carter arturo (mex),rausis laurent (sui),salinas reynaldo (hon),0,2,0,2,,,fulltime
1998,1024,8774,1998-06-27 16:30:00,round of 16,ita,italy,nor,norway,stade v�lodrome,marseilles ,55000,heynemann bernd (ger),schneider erich (ger),van den broeck marc (bel),1,0,1,0,,,fulltime
1998,1024,8773,1998-06-27 21:00:00,round of 16,bra,brazil,chi,chile,parc des princes,paris ,45500,batta marc (fra),poudevigne jacques (fra),powell owen (jam),3,0,4,1,,,fulltime
1998,1024,8776,1998-06-28 16:30:00,round of 16,fra,france,par,paraguay,stade felix bollaert,lens ,31800,bujsaim ali (uae),wickramatunga nimal (sri),fred lencie (van),0,0,1,0,,,extratime
1998,1024,8775,1998-06-28 21:00:00,round of 16,nga,nigeria,den,denmark,stade de france,saint-denis ,77000,meier urs (sui),ghadanfari hussain (kuw),tresaco gracia fernando (esp),0,2,1,4,,,fulltime
1998,1024,8777,1998-06-29 16:30:00,round of 16,ger,germany,mex,mexico,la mosson,montpellier ,29800,melo pereira vitor (por),mansri mohamed (tun),salie achmat (rsa),0,0,2,1,,,fulltime
1998,1024,8778,1998-06-29 21:00:00,round of 16,ned,netherlands,yug,yugoslavia,stade municipal,toulouse ,33500,garcia aranda jose maria (esp),rausis laurent (sui),grigorescu nicolae (rou),1,0,2,1,,,fulltime
1998,1024,8780,1998-06-30 16:30:00,round of 16,rou,romania,cro,croatia,stade du parc lescure,bordeaux ,31800,castrilli javier (arg),rossi claudio (arg),pinto arnaldo (bra),0,1,0,1,,,fulltime
1998,1024,8779,1998-06-30 21:00:00,round of 16,arg,argentina,eng,england,stade geoffroy guichard,saint-etienne ,30600,nielsen kim milton (den),abdul hamid halim (mas),al musawi mohamed (oma),0,0,2,2,4,3,penalty
1998,1025,8781,1998-07-03 16:30:00,quarter-finals,ita,italy,fra,france,stade de france,saint-denis ,77000,dallas hugh (sco),warren mark (eng),grigorescu nicolae (rou),0,0,0,0,3,4,penalty
1998,1025,8782,1998-07-03 21:00:00,quarter-finals,bra,brazil,den,denmark,la beaujoire,nantes ,35500,el ghandour gamal (egy),mansri mohamed (tun),dante dramane (mli),2,1,3,2,,,fulltime
1998,1025,8784,1998-07-04 16:30:00,quarter-finals,ned,netherlands,arg,argentina,stade v�lodrome,marseilles ,55000,brizio carter arturo (mex),powell owen (jam),salinas reynaldo (hon),1,1,2,1,,,fulltime
1998,1025,8783,1998-07-04 21:00:00,quarter-finals,ger,germany,cro,croatia,stade de gerland,lyon ,39100,pedersen rune (nor),nilsson mikael (swe),van den broeck marc (bel),0,1,0,3,,,fulltime
1998,1026,8785,1998-07-07 21:00:00,semi-finals,bra,brazil,ned,netherlands,stade v�lodrome,marseilles ,54000,bujsaim ali (uae),ghadanfari hussain (kuw),al musawi mohamed (oma),0,0,1,1,4,2,penalty
1998,1026,8786,1998-07-08 21:00:00,semi-finals,fra,france,cro,croatia,stade de france,saint-denis ,76000,garcia aranda jose maria (esp),tresaco gracia fernando (esp),diaz galvez jorge (chi),0,0,2,1,,,fulltime
1998,1028,8787,1998-07-11 21:00:00,match for third place,ned,netherlands,cro,croatia,parc des princes,paris ,45500,gonzalez chavez epifanio (par),zammit emanuel (mlt),fred lencie (van),1,2,1,2,,,fulltime
1998,1027,8788,1998-07-12 21:00:00,final,bra,brazil,fra,france,stade de france,saint-denis ,80000,belqola said (mar),warren mark (eng),salie achmat (rsa),0,2,0,3,,,fulltime
2002,43950100,43950001,2002-05-31 20:30:00,group a,fra,france,sen,senegal,seoul world cup stadium,seoul ,62561,bujsaim ali (uae),altraifi ali (ksa),rattalino jorge (arg),0,1,0,1,,,fulltime
2002,43950100,43950003,2002-06-01 18:00:00,group a,uru,uruguay,den,denmark,munsu football stadium,ulsan ,30157,mane saad (kuw),hassouneh awni (jor),dante dramane (mli),0,1,1,2,,,fulltime
2002,43950100,43950002,2002-06-01 15:30:00,group e,irl,"rn"">republic of ireland",cmr,cameroon,niigata stadium big swan,niigata ,33679,kamikawa toru (jpn),awang hamat mat lazim (mas),van nylen roland (bel),0,1,1,1,,,fulltime
2002,43950100,43950004,2002-06-01 20:30:00,group e,ger,germany,ksa,saudi arabia,sapporo dome,sapporo ,32218,aquino ubaldo (par),giacomuzzi miguel (par),ragoonath michael (tri),4,0,8,0,,,fulltime
2002,43950100,43950007,2002-06-02 14:30:00,group f,arg,argentina,nga,nigeria,kashima stadium,ibaraki ,34050,veissiere gilles (fra),arnault frederic (fra),mueller heiner (ger),0,0,1,0,,,fulltime
2002,43950100,43950006,2002-06-02 16:30:00,group b,par,paraguay,rsa,south africa,busan asiad main stadium,busan ,25186,michel lubos (svk),sramka igor (svk),charles curtis (atg),1,0,2,2,,,fulltime
2002,43950100,43950005,2002-06-02 18:30:00,group f,eng,england,swe,sweden,saitama stadium 2002,saitama ,52721,simon carlos (bra),oliveira jorge (bra),dupanov yuri (blr),1,0,1,1,,,fulltime
2002,43950100,43950008,2002-06-02 20:30:00,group b,esp,spain,svn,slovenia,gwangju world cup stadium,gwangju ,28598,guezzaz mohammed (mar),tomusange ali (uga),bereuter egon (aut),1,0,3,1,,,fulltime
2002,43950100,43950010,2002-06-03 18:00:00,group c,bra,brazil,tur,turkey,munsu football stadium,ulsan ,33842,kim young joo (kor),krishnan visva (sin),fernandez vladimir (slv),0,1,2,1,,,fulltime
2002,43950100,43950011,2002-06-03 20:30:00,group g,ita,italy,ecu,ecuador,sapporo dome,sapporo ,31081,hall brian (usa),vergara hector (can),sharp philip (eng),2,0,2,0,,,fulltime
2002,43950100,43950009,2002-06-03 15:30:00,group g,cro,croatia,mex,mexico,niigata stadium big swan,niigata ,32239,jun lu (chn),komaleeswaran sankar (ind),adjengui taoufik (tun),0,0,0,1,,,fulltime
2002,43950100,43950012,2002-06-04 15:30:00,group c,chn,china pr,crc,costa rica,gwangju world cup stadium,gwangju ,27217,vassaras kyros (gre),matos carlos (por),pool jaap (ned),0,0,0,2,,,fulltime
2002,43950100,43950013,2002-06-04 18:00:00,group h,jpn,japan,bel,belgium,saitama stadium 2002,saitama ,55256,mattus william (crc),koleit haidar (lib),dupanov yuri (blr),0,0,2,2,,,fulltime
2002,43950100,43950014,2002-06-04 20:30:00,group d,kor,korea republic,pol,poland,busan asiad main stadium,busan ,48760,ruiz oscar (col),doriri elise (van),lindberg leif (swe),1,0,2,0,,,fulltime
2002,43950100,43950015,2002-06-05 15:30:00,group h,rus,russia,tun,tunisia,kobe wing stadium,kobe ,30957,prendergast peter (jam),ragoonath michael (tri),smith paul (nzl),0,0,2,0,,,fulltime
2002,43950100,43950016,2002-06-05 18:00:00,group d,usa,usa,por,portugal,suwon world cup stadium,suwon ,37306,moreno byron (ecu),fierro bomer (ecu),hassouneh awni (jor),3,1,3,2,,,fulltime
2002,43950100,43950017,2002-06-05 20:30:00,group e,ger,germany,irl,"rn"">republic of ireland",kashima stadium,ibaraki ,35854,nielsen kim milton (den),larsen jens (den),amler evzen (cze),1,0,1,1,,,fulltime
2002,43950100,43950020,2002-06-06 15:30:00,group a,den,denmark,sen,senegal,daegu world cup stadium,daegu ,43500,batres carlos (gua),szekely ferenc (hun),krishnan visva (sin),1,0,1,1,,,fulltime
2002,43950100,43950019,2002-06-06 18:00:00,group e,cmr,cameroon,ksa,saudi arabia,saitama stadium 2002,saitama ,52328,hauge terje (nor),van nylen roland (bel),wierzbowski maciej (pol),0,0,1,0,,,fulltime
2002,43950100,43950018,2002-06-06 20:30:00,group a,fra,france,uru,uruguay,busan asiad main stadium,busan ,38289,ramos rizo felipe (mex),fernandez vladimir (slv),charles curtis (atg),0,0,0,0,,,fulltime
2002,43950100,43950021,2002-06-07 15:30:00,group f,swe,sweden,nga,nigeria,kobe wing stadium,kobe ,36194,ortube rene (bol),giacomuzzi miguel (par),awang hamat mat lazim (mas),1,1,2,1,,,fulltime
2002,43950100,43950023,2002-06-07 20:30:00,group f,arg,argentina,eng,england,sapporo dome,sapporo ,35927,collina pierluigi (ita),vergara hector (can),saeed mohamed (mdv),0,1,0,1,,,fulltime
2002,43950100,43950022,2002-06-07 18:00:00,group b,esp,spain,par,paraguay,jeonju world cup stadium,jeonju ,24000,el ghandour gamal (egy),farag wagih (egy),mudzamiri brighton (zim),0,1,3,1,,,fulltime
2002,43950100,43950024,2002-06-08 15:30:00,group b,rsa,south africa,svn,slovenia,daegu world cup stadium,daegu ,47226,sanchez angel (arg),rattalino jorge (arg),altraifi ali (ksa),1,0,1,0,,,fulltime
2002,43950100,43950026,2002-06-08 20:30:00,group c,bra,brazil,chn,china pr,jeju world cup stadium,jeju ,36750,frisk anders (swe),lindberg leif (swe),fierro bomer (ecu),3,0,4,0,,,fulltime
2002,43950100,43950025,2002-06-08 18:00:00,group g,ita,italy,cro,croatia,kashima stadium,ibaraki ,36472,poll graham (eng),sharp philip (eng),larsen jens (den),0,0,1,2,,,fulltime
2002,43950100,43950028,2002-06-09 18:00:00,group c,crc,costa rica,tur,turkey,incheon football stadium,incheon ,42299,codjia coffi (ben),dante dramane (mli),mudzamiri brighton (zim),0,0,1,1,,,fulltime
2002,43950100,43950029,2002-06-09 20:30:00,group h,jpn,japan,rus,russia,international stadium yokohama,yokohama ,66108,merk markus (ger),mueller heiner (ger),amler evzen (cze),0,0,1,0,,,fulltime
2002,43950100,43950027,2002-06-09 15:30:00,group g,mex,mexico,ecu,ecuador,miyagi stadium,rifu ,45610,daami mourad (tun),adjengui taoufik (tun),koleit haidar (lib),1,1,2,1,,,fulltime
2002,43950100,43950030,2002-06-10 15:30:00,group d,kor,korea republic,usa,usa,daegu world cup stadium,daegu ,60778,meier urs (sui),bereuter egon (aut),tomusange ali (uga),0,1,1,1,,,fulltime
2002,43950100,43950032,2002-06-10 20:30:00,group d,por,portugal,pol,poland,jeonju world cup stadium,jeonju ,31000,dallas hugh (sco),sramka igor (svk),farag wagih (egy),1,0,4,0,,,fulltime
2002,43950100,43950031,2002-06-10 18:00:00,group h,tun,tunisia,bel,belgium,oita stadium big eye,oita ,39700,shield mark (aus),smith paul (nzl),komaleeswaran sankar (ind),1,1,1,1,,,fulltime
2002,43950100,43950033,2002-06-11 15:30:00,group a,den,denmark,fra,france,incheon football stadium,incheon ,48100,melo pereira vitor (por),matos carlos (por),doriri elise (van),1,0,2,0,,,fulltime
2002,43950100,43950034,2002-06-11 15:30:00,group a,sen,senegal,uru,uruguay,suwon world cup stadium,suwon ,33681,wegereef jan (ned),pool jaap (ned),szekely ferenc (hun),3,0,3,3,,,fulltime
2002,43950100,43950036,2002-06-11 20:30:00,group e,ksa,saudi arabia,irl,"rn"">republic of ireland",international stadium yokohama,yokohama ,65320,ndoye falla (sen),wierzbowski maciej (pol),arnault frederic (fra),0,1,0,3,,,fulltime
2002,43950100,43950035,2002-06-11 20:30:00,group e,cmr,cameroon,ger,germany,shizuoka stadium ecopa,shizuoka ,47085,lopez nieto antonio (esp),saeed mohamed (mdv),oliveira jorge (bra),0,0,0,2,,,fulltime
2002,43950100,43950037,2002-06-12 15:30:00,group f,swe,sweden,arg,argentina,miyagi stadium,rifu ,45777,bujsaim ali (uae),mueller heiner (ger),ragoonath michael (tri),0,0,1,1,,,fulltime
2002,43950100,43950038,2002-06-12 15:30:00,group f,nga,nigeria,eng,england,osaka nagai stadium,osaka ,44864,hall brian (usa),vergara hector (can),amler evzen (cze),0,0,0,0,,,fulltime
2002,43950100,43950040,2002-06-12 20:30:00,group b,svn,slovenia,par,paraguay,jeju world cup stadium,jeju ,30176,ramos rizo felipe (mex),lindberg leif (swe),krishnan visva (sin),1,0,1,3,,,fulltime
2002,43950100,43950039,2002-06-12 20:30:00,group b,rsa,south africa,esp,spain,daejeon world cup stadium,daejeon ,31024,mane saad (kuw),rattalino jorge (arg),hassouneh awni (jor),1,2,2,3,,,fulltime
2002,43950100,43950041,2002-06-13 15:30:00,group c,crc,costa rica,bra,brazil,suwon world cup stadium,suwon ,38524,el ghandour gamal (egy),farag wagih (egy),bereuter egon (aut),1,3,2,5,,,fulltime
2002,43950100,43950042,2002-06-13 15:30:00,group c,tur,turkey,chn,china pr,seoul world cup stadium,seoul ,43605,ruiz oscar (col),tomusange ali (uga),charles curtis (atg),2,0,3,0,,,fulltime
2002,43950100,43950044,2002-06-13 20:30:00,group g,ecu,ecuador,cro,croatia,international stadium yokohama,yokohama ,65862,mattus william (crc),giacomuzzi miguel (par),van nylen roland (bel),0,0,1,0,,,fulltime
2002,43950100,43950043,2002-06-13 20:30:00,group g,mex,mexico,ita,italy,oita stadium big eye,oita ,39291,simon carlos (bra),oliveira jorge (bra),awang hamat mat lazim (mas),1,0,1,1,,,fulltime
2002,43950100,43950045,2002-06-14 15:30:00,group h,tun,tunisia,jpn,japan,osaka nagai stadium,osaka ,45213,veissiere gilles (fra),arnault frederic (fra),koleit haidar (lib),0,0,0,2,,,fulltime
2002,43950100,43950047,2002-06-14 20:30:00,group d,por,portugal,kor,korea republic,incheon football stadium,incheon ,50239,sanchez angel (arg),altraifi ali (ksa),szekely ferenc (hun),0,0,0,1,,,fulltime
2002,43950100,43950048,2002-06-14 20:30:00,group d,pol,poland,usa,usa,daejeon world cup stadium,daejeon ,26482,lu jun (chn),fierro bomer (ecu),pool jaap (ned),2,0,3,1,,,fulltime
2002,43950100,43950046,2002-06-14 15:30:00,group h,bel,belgium,rus,russia,shizuoka stadium ecopa,shizuoka ,46640,nielsen kim milton (den),sharp philip (eng),komaleeswaran sankar (ind),1,0,3,2,,,fulltime
2002,43950200,43950050,2002-06-15 20:30:00,round of 16,den,denmark,eng,england,niigata stadium big swan,niigata ,40582,merk markus (ger),mueller heiner (ger),amler evzen (cze),0,3,0,3,,,fulltime
2002,43950200,43950049,2002-06-15 15:30:00,round of 16,ger,germany,par,paraguay,jeju world cup stadium,jeju ,25176,batres carlos (gua),charles curtis (atg),dante dramane (mli),0,0,1,0,,,fulltime
2002,43950200,43950052,2002-06-16 20:30:00,round of 16,esp,spain,irl,"rn"">republic of ireland",suwon world cup stadium,suwon ,38926,frisk anders (swe),lindberg leif (swe),sramka igor (svk),0,0,1,1,3,2,penalty
2002,43950200,43950051,2002-06-16 15:30:00,round of 16,swe,sweden,sen,senegal,oita stadium big eye,oita ,39747,aquino ubaldo (par),giacomuzzi miguel (par),vergara hector (can),0,0,1,2,,,fulltime
2002,43950200,43950054,2002-06-17 20:30:00,round of 16,bra,brazil,bel,belgium,kobe wing stadium,kobe ,40440,prendergast peter (jam),dupanov yuri (blr),saeed mohamed (mdv),0,0,2,0,,,fulltime
2002,43950200,43950053,2002-06-17 15:30:00,round of 16,mex,mexico,usa,usa,jeonju world cup stadium,jeonju ,36380,melo pereira vitor (por),matos carlos (por),bereuter egon (aut),0,1,0,2,,,fulltime
2002,43950200,43950055,2002-06-18 15:30:00,round of 16,jpn,japan,tur,turkey,miyagi stadium,rifu ,45666,collina pierluigi (ita),wierzbowski maciej (pol),smith paul (nzl),0,1,0,1,,,fulltime
2002,43950200,43950056,2002-06-18 20:30:00,round of 16,kor,korea republic,ita,italy,daejeon world cup stadium,daejeon ,38588,moreno byron (ecu),rattalino jorge (arg),szekely ferenc (hun),0,0,2,1,,,fulltime
2002,43950300,43950057,2002-06-21 15:30:00,quarter-finals,eng,england,bra,brazil,shizuoka stadium ecopa,shizuoka ,47436,ramos rizo felipe (mex),vergara hector (can),saeed mohamed (mdv),1,1,1,2,,,fulltime
2002,43950300,43950058,2002-06-21 20:30:00,quarter-finals,ger,germany,usa,usa,munsu football stadium,ulsan ,37337,dallas hugh (sco),sharp philip (eng),altraifi ali (ksa),1,0,1,0,,,fulltime
2002,43950300,43950060,2002-06-22 20:30:00,quarter-finals,sen,senegal,tur,turkey,osaka nagai stadium,osaka ,44233,ruiz oscar (col),rattalino jorge (arg),giacomuzzi miguel (par),0,0,0,1,,,fulltime
2002,43950300,43950059,2002-06-22 15:30:00,quarter-finals,esp,spain,kor,korea republic,gwangju world cup stadium,gwangju ,42114,el ghandour gamal (egy),tomusange ali (uga),ragoonath michael (tri),0,0,0,0,3,5,penalty
2002,43950400,43950061,2002-06-25 20:30:00,semi-finals,ger,germany,kor,korea republic,seoul world cup stadium,seoul ,65256,meier urs (sui),arnault frederic (fra),amler evzen (cze),0,0,1,0,,,fulltime
2002,43950400,43950062,2002-06-26 20:30:00,semi-finals,bra,brazil,tur,turkey,saitama stadium 2002,saitama ,61058,nielsen kim milton (den),wierzbowski maciej (pol),sramka igor (svk),0,0,1,0,,,fulltime
2002,43950500,43950063,2002-06-29 20:00:00,third place,kor,korea republic,tur,turkey,daegu world cup stadium,daegu ,63483,mane saad (kuw),altraifi ali (ksa),vergara hector (can),1,3,2,3,,,fulltime
2002,43950600,43950064,2002-06-30 20:00:00,final,ger,germany,bra,brazil,international stadium yokohama,yokohama ,69029,collina pierluigi (ita),lindberg leif (swe),sharp philip (eng),0,0,0,2,,,fulltime
2006,97410100,97410001,2006-06-09 18:00:00,group a,ger,germany,crc,costa rica,"fifa world cup stadium, munich",munich ,66000,elizondo horacio (arg),garcia dario (arg),otero rodolfo (arg),2,1,4,2,,,fulltime
2006,97410100,97410002,2006-06-09 21:00:00,group a,pol,poland,ecu,ecuador,"fifa world cup stadium, gelsenkirchen",gelsenkirchen ,52000,kamikawa toru (jpn),hiroshima yoshikazu (jpn),kim dae young (kor),0,1,0,2,,,fulltime
2006,97410100,97410003,2006-06-10 15:00:00,group b,eng,england,par,paraguay,"fifa world cup stadium, frankfurt",frankfurt/main ,48000,rodriguez marco (mex),camargo jose luis (mex),leal leonel (crc),1,0,1,0,,,fulltime
2006,97410100,97410004,2006-06-10 18:00:00,group b,tri,"rn"">trinidad and tobago",swe,sweden,"fifa world cup stadium, dortmund",dortmund ,62959,maidin shamsul (sin),permpanich prachya (tha),ghuloum eisa (uae),0,0,0,0,,,fulltime
2006,97410100,97410005,2006-06-10 21:00:00,group c,arg,argentina,civ,c�te d'ivoire,"fifa world cup stadium, hamburg",hamburg ,49480,de bleeckere frank (bel),hermans peter (bel),vromans walter (bel),2,0,2,1,,,fulltime
2006,97410100,97410006,2006-06-11 15:00:00,group c,scg,"rn"">serbia and montenegro",ned,netherlands,zentralstadion,leipzig ,43000,merk markus (ger),schraer christian (ger),salver jan-hendrik (ger),0,1,0,1,,,fulltime
2006,97410100,97410007,2006-06-11 18:00:00,group d,mex,mexico,irn,iran,franken-stadion,nuremberg ,41000,rosetti roberto (ita),copelli cristiano (ita),stagnoli alessandro (ita),1,1,3,1,,,fulltime
2006,97410100,97410008,2006-06-11 21:00:00,group d,ang,angola,por,portugal,"fifa world cup stadium, cologne",cologne ,45000,larrionda jorge (uru),rial walter (uru),fandino pablo (uru),0,1,0,1,,,fulltime
2006,97410100,97410012,2006-06-12 15:00:00,group f,aus,australia,jpn,japan,fritz-walter-stadion,kaiserslautern ,46000,abd el fatah essam (egy),dante dramane (mli),ndoye mamadou (sen),0,1,3,1,,,fulltime
2006,97410100,97410010,2006-06-12 18:00:00,group e,usa,usa,cze,czech republic,"fifa world cup stadium, gelsenkirchen",gelsenkirchen ,52000,amarilla carlos (par),andino amelio (par),bernal manuel (par),0,2,0,3,,,fulltime
2006,97410100,97410009,2006-06-12 21:00:00,group e,ita,italy,gha,ghana,"fifa world cup stadium, hanover",hanover ,43000,simon carlos (bra),tavares aristeu (bra),corona ednilson (bra),1,0,2,0,,,fulltime
2006,97410100,97410014,2006-06-13 15:00:00,group g,kor,korea republic,tog,togo,"fifa world cup stadium, frankfurt",frankfurt/main ,48000,poll graham (eng),sharp philip (eng),turner glenn (eng),0,1,2,1,,,fulltime
2006,97410100,97410013,2006-06-13 18:00:00,group g,fra,france,sui,switzerland,gottlieb-daimler-stadion,stuttgart ,52000,ivanov valentin (rus),golubev nikolai (rus),volnin evgueni (rus),0,0,0,0,,,fulltime
2006,97410100,97410011,2006-06-13 21:00:00,group f,bra,brazil,cro,croatia,olympiastadion,berlin ,72000,archundia benito (mex),ramirez jose (mex),vergara hector (can),1,0,1,0,,,fulltime
2006,97410100,97410015,2006-06-14 15:00:00,group h,esp,spain,ukr,ukraine,zentralstadion,leipzig ,43000,busacca massimo (sui),buragina francesco (sui),arnet matthias (sui),2,0,4,0,,,fulltime
2006,97410100,97410016,2006-06-14 18:00:00,group h,tun,tunisia,ksa,saudi arabia,"fifa world cup stadium, munich",munich ,66000,shield mark (aus),gibson nathan (aus),wilson ben (aus),1,0,2,2,,,fulltime
2006,97410100,97410017,2006-06-14 21:00:00,group a,ger,germany,pol,poland,"fifa world cup stadium, dortmund",dortmund ,65000,medina cantalejo luis (esp),giraldez carrasco victoriano (esp),medina hernandez pedro (esp),0,0,1,0,,,fulltime
2006,97410100,97410018,2006-06-15 15:00:00,group a,ecu,ecuador,crc,costa rica,"fifa world cup stadium, hamburg",hamburg ,50000,codjia coffi (ben),ntagungira celestin (rwa),aderodjou aboudou (ben),1,0,3,0,,,fulltime
2006,97410100,97410019,2006-06-15 18:00:00,group b,eng,england,tri,"rn"">trinidad and tobago",franken-stadion,nuremberg ,41000,kamikawa toru (jpn),hiroshima yoshikazu (jpn),kim dae young (kor),0,0,2,0,,,fulltime
